vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,270,HSA_FA_EU_NL,DE FL,OEP,20,0.313364859005425
risklink,270,HSA_FA_EU_NL,DE FL,OEP,25,0.41130760256204
risklink,270,HSA_FA_EU_NL,DE FL,OEP,50,11.4175555748057
risklink,270,HSA_FA_EU_NL,DE FL,OEP,100,698.556497461664
risklink,270,HSA_FA_EU_NL,DE FL,OEP,200,5901.93160916171
risklink,270,HSA_FA_EU_NL,DE FL,OEP,250,9315.64336887741
risklink,270,HSA_FA_EU_NL,DE FL,OEP,500,26398.0424059097
risklink,270,HSA_FA_EU_NL,DE FL,OEP,1000,54133.8633460131
risklink,270,HSA_FA_EU_NL,DE FL,AEP,2,0.0
risklink,270,HSA_FA_EU_NL,DE FL,AEP,5,0.0
risklink,270,HSA_FA_EU_NL,DE FL,AEP,10,3384.89887844929
risklink,270,HSA_FA_EU_NL,DE FL,AEP,20,68156.7312401144
risklink,270,HSA_FA_EU_NL,DE FL,AEP,25,111518.80264075
risklink,270,HSA_FA_EU_NL,DE FL,AEP,50,334319.406954437
risklink,270,HSA_FA_EU_NL,DE FL,AEP,100,652670.859870868
risklink,270,HSA_FA_EU_NL,DE FL,AEP,200,1021593.53528879
risklink,270,HSA_FA_EU_NL,DE FL,AEP,250,1163353.78960127
risklink,270,HSA_FA_EU_NL,DE FL,AEP,500,1772604.13843743
risklink,270,HSA_FA_EU_NL,DE FL,AEP,1000,2704697.17863498
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AAL,0,209.890568150471
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,2,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,5,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,10,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,20,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,25,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,50,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,100,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,200,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,250,0.07896974763
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,500,7.426979096
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,OEP,1000,17852.564225905
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,2,0.752418433015273
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,5,1.32458976381139
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,10,3.06813940584809
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,20,7.86882489880678
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,25,10.0840138413557
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,50,19.5564473773298
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,100,35.0128198876433
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,200,62.0667451442901
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,250,74.620850376378
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,500,130.490612127525
risklink,225,HSA_FA_EU_DE_QS,GB FL HD,AEP,1000,222.433375117019
risklink,325,S33_HH_EU_FR,EU FL HD,AAL,0,208.891537601104
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,2,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,5,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,10,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,20,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,25,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,50,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,100,0.001175504127
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,200,0.2460829381
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,250,866.133592429
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,500,10091.191572743
risklink,325,S33_HH_EU_FR,EU FL HD,OEP,1000,37794.448946712
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,2,30659.4557001299
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,5,111208.134196809
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,10,209742.871093609
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,20,337756.417991535
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,25,385220.975191163
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,50,553640.074726849
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,100,757887.754731488
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,200,1004489.66912768
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,250,1093642.99992176
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,500,1400679.8635237
risklink,325,S33_HH_EU_FR,EU FL HD,AEP,1000,1747408.41961807
risklink,30,HSA_HH_EU_BE,GB FL,AAL,0,205.704841341346
risklink,30,HSA_HH_EU_BE,GB FL,OEP,2,0.0
risklink,30,HSA_HH_EU_BE,GB FL,OEP,5,0.0
risklink,30,HSA_HH_EU_BE,GB FL,OEP,10,0.0
risklink,30,HSA_HH_EU_BE,GB FL,OEP,20,0.0110245839382884
risklink,30,HSA_HH_EU_BE,GB FL,OEP,25,0.0789989956024393
risklink,30,HSA_HH_EU_BE,GB FL,OEP,50,0.418871053923194
risklink,30,HSA_HH_EU_BE,GB FL,OEP,100,1.0986151705647
risklink,30,HSA_HH_EU_BE,GB FL,OEP,200,510.103654508142
risklink,30,HSA_HH_EU_BE,GB FL,OEP,250,1586.5799685486
risklink,30,HSA_HH_EU_BE,GB FL,OEP,500,14386.9825207292
risklink,30,HSA_HH_EU_BE,GB FL,OEP,1000,49685.078731128
risklink,30,HSA_HH_EU_BE,GB FL,AEP,2,0.0
risklink,30,HSA_HH_EU_BE,GB FL,AEP,5,0.0
risklink,30,HSA_HH_EU_BE,GB FL,AEP,10,0.0
risklink,30,HSA_HH_EU_BE,GB FL,AEP,20,0.0
risklink,30,HSA_HH_EU_BE,GB FL,AEP,25,0.0
risklink,30,HSA_HH_EU_BE,GB FL,AEP,50,117.312394827183
risklink,30,HSA_HH_EU_BE,GB FL,AEP,100,4287.3793605143
risklink,30,HSA_HH_EU_BE,GB FL,AEP,200,43205.2817041587
risklink,30,HSA_HH_EU_BE,GB FL,AEP,250,74503.5909909914
risklink,30,HSA_HH_EU_BE,GB FL,AEP,500,297412.01696314
risklink,30,HSA_HH_EU_BE,GB FL,AEP,1000,802098.191846335
risklink,80,HSA_FA_EU_DE,GB FL,AAL,0,204.738370586267
risklink,80,HSA_FA_EU_DE,GB FL,OEP,2,0.0
risklink,80,HSA_FA_EU_DE,GB FL,OEP,5,0.0
risklink,80,HSA_FA_EU_DE,GB FL,OEP,10,0.0
risklink,80,HSA_FA_EU_DE,GB FL,OEP,20,0.0
risklink,80,HSA_FA_EU_DE,GB FL,OEP,25,0.0
risklink,80,HSA_FA_EU_DE,GB FL,OEP,50,0.325702055744899
risklink,80,HSA_FA_EU_DE,GB FL,OEP,100,1.49428421765426
risklink,80,HSA_FA_EU_DE,GB FL,OEP,200,117.917983640806
risklink,80,HSA_FA_EU_DE,GB FL,OEP,250,647.857707620585
risklink,80,HSA_FA_EU_DE,GB FL,OEP,500,12842.1690198772
risklink,80,HSA_FA_EU_DE,GB FL,OEP,1000,53098.4892423125
risklink,80,HSA_FA_EU_DE,GB FL,AEP,2,14.0725970274955
risklink,80,HSA_FA_EU_DE,GB FL,AEP,5,43.8265912603159
risklink,80,HSA_FA_EU_DE,GB FL,AEP,10,135.682600361525
risklink,80,HSA_FA_EU_DE,GB FL,AEP,20,292.990755134516
risklink,80,HSA_FA_EU_DE,GB FL,AEP,25,357.29236508193
risklink,80,HSA_FA_EU_DE,GB FL,AEP,50,604.760280755682
risklink,80,HSA_FA_EU_DE,GB FL,AEP,100,951.096650779086
risklink,80,HSA_FA_EU_DE,GB FL,AEP,200,1475.30843361304
risklink,80,HSA_FA_EU_DE,GB FL,AEP,250,1706.15866880335
risklink,80,HSA_FA_EU_DE,GB FL,AEP,500,2723.1590554554
risklink,80,HSA_FA_EU_DE,GB FL,AEP,1000,4357.58913640923
risklink,28,HSA_FA_UK,EU FL HD,AAL,0,202.299949119794
risklink,28,HSA_FA_UK,EU FL HD,OEP,2,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,5,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,10,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,20,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,25,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,50,0.00001331006499
risklink,28,HSA_FA_UK,EU FL HD,OEP,100,88.397500559
risklink,28,HSA_FA_UK,EU FL HD,OEP,200,1861.318012178
risklink,28,HSA_FA_UK,EU FL HD,OEP,250,3926.122486591
risklink,28,HSA_FA_UK,EU FL HD,OEP,500,17018.016601447
risklink,28,HSA_FA_UK,EU FL HD,OEP,1000,54996.217760444
risklink,28,HSA_FA_UK,EU FL HD,AEP,2,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,5,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,10,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,20,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,25,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,50,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,100,0.0
risklink,28,HSA_FA_UK,EU FL HD,AEP,200,3.24676652419553
risklink,28,HSA_FA_UK,EU FL HD,AEP,250,8.85042856886467
risklink,28,HSA_FA_UK,EU FL HD,AEP,500,1595.30703123766
risklink,28,HSA_FA_UK,EU FL HD,AEP,1000,16734.17254123
risklink,221,HSA_FA_EU_FR,GB FL HD,AAL,0,180.578121218898
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,2,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,5,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,10,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,20,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,25,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,50,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,100,0.00005064669395
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,200,242.357512191
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,250,682.765907049
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,500,5524.11955744
risklink,221,HSA_FA_EU_FR,GB FL HD,OEP,1000,25278.422626293
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,2,0.0
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,5,0.0
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,10,1792.71334273032
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,20,34698.8797733899
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,25,68649.1611946245
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,50,350600.887250093
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,100,1452462.92443893
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,200,3961974.67783013
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,250,5453035.67739072
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,500,12827558.8134897
risklink,221,HSA_FA_EU_FR,GB FL HD,AEP,1000,44270007.5565719
risklink,266,HSA_FA_EU_IE,GB WSSS,AAL,0,167.53525415896
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,2,16.475075562147
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,5,104.285678828146
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,10,259.837107888234
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,20,603.448955819255
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,25,771.031949543212
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,50,1470.26773204926
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,100,2457.5973257906
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,200,3794.77797485265
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,250,4317.44975991333
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,500,6320.14661274704
risklink,266,HSA_FA_EU_IE,GB WSSS,OEP,1000,9087.81146769787
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,2,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,5,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,10,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,20,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,25,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,50,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,100,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,200,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,250,0.0
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,500,3819.67027435893
risklink,266,HSA_FA_EU_IE,GB WSSS,AEP,1000,14506.7254732298
risklink,185,HSA_HH_EU_ES,GB FL HD,AAL,0,164.177300236417
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,2,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,5,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,10,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,20,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,25,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,50,0.04600245049
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,100,554.613141722
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,200,6029.98136105
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,250,9128.364347911
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,500,21730.817615425
risklink,185,HSA_HH_EU_ES,GB FL HD,OEP,1000,42899.765700116
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,2,42136.1333222951
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,5,117002.996268342
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,10,207007.864321888
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,20,331338.850348393
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,25,379360.491147196
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,50,554494.262050144
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,100,768495.713831143
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,200,1019028.02836656
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,250,1106900.19773296
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,500,1400822.5959315
risklink,185,HSA_HH_EU_ES,GB FL HD,AEP,1000,1725406.97473685
risklink,27,HSA_FA_EU_PT,GB WSSS,AAL,0,148.207271823711
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,2,0.208282576564051
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,5,26.3393619098304
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,10,141.953435054984
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,20,425.433471087507
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,25,579.149954363876
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,50,1416.95471563308
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,100,2965.80146098597
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,200,5293.09818417404
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,250,6224.15474856802
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,500,9772.40216211885
risklink,27,HSA_FA_EU_PT,GB WSSS,OEP,1000,14560.5215095379
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,2,1297.93706474176
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,5,8686.79796740789
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,10,24211.1692047892
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,20,50948.4295582606
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,25,62203.3019388712
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,50,106465.935119873
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,100,166978.871988597
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,200,246896.03703045
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,250,277202.272670852
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,500,386612.160951829
risklink,27,HSA_FA_EU_PT,GB WSSS,AEP,1000,519912.605602224
risklink,166,HSA_FA_EU_NL,GB WSSS,AAL,0,144.79046519635
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,2,10.8233318163336
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,5,110.0767498057
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,10,264.290283487268
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,20,518.310085322646
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,25,633.632736513556
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,50,1159.62715491414
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,100,2009.41422331147
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,200,3221.98410369597
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,250,3698.36085484907
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,500,5491.83608207704
risklink,166,HSA_FA_EU_NL,GB WSSS,OEP,1000,7841.59943451741
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,2,0.0
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,5,0.0
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,10,0.0
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,20,0.0
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,25,0.0
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,50,0.0510587190809804
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,100,0.980277811854102
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,200,2.83871599740035
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,250,3.76793509017347
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,500,37.3473493547015
risklink,166,HSA_FA_EU_NL,GB WSSS,AEP,1000,449.279427740448
risklink,208,HSA_COMM_EU_IE,DE FL,AAL,0,144.273768943987
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,2,0.0
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,5,0.0
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,10,0.0247292542243979
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,20,0.0923506170400167
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,25,0.126161298447826
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,50,2.86461345418831
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,100,421.867495149214
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,200,3532.87832331095
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,250,5657.92833783304
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,500,16765.5114212956
risklink,208,HSA_COMM_EU_IE,DE FL,OEP,1000,35086.1022415861
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,2,0.0
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,5,0.0
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,10,28.9341397894448
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,20,257.28929420551
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,25,993.891330839919
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,50,11135.0505086781
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,100,41644.2443702987
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,200,98704.1213949658
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,250,123250.947677643
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,500,220578.811523351
risklink,208,HSA_COMM_EU_IE,DE FL,AEP,1000,355712.635340562
risklink,23,HSA_FA_EU_FR,DE FL,AAL,0,139.395048785309
risklink,23,HSA_FA_EU_FR,DE FL,OEP,2,0.0
risklink,23,HSA_FA_EU_FR,DE FL,OEP,5,0.0115659330132786
risklink,23,HSA_FA_EU_FR,DE FL,OEP,10,0.0637537740443189
risklink,23,HSA_FA_EU_FR,DE FL,OEP,20,0.1681294561064
risklink,23,HSA_FA_EU_FR,DE FL,OEP,25,0.587467192468244
risklink,23,HSA_FA_EU_FR,DE FL,OEP,50,131.878476159461
risklink,23,HSA_FA_EU_FR,DE FL,OEP,100,1686.25625317221
risklink,23,HSA_FA_EU_FR,DE FL,OEP,200,6568.0467255694
risklink,23,HSA_FA_EU_FR,DE FL,OEP,250,8945.62031912999
risklink,23,HSA_FA_EU_FR,DE FL,OEP,500,18654.1110956403
risklink,23,HSA_FA_EU_FR,DE FL,OEP,1000,31493.9509254653
risklink,23,HSA_FA_EU_FR,DE FL,AEP,2,547.820608468391
risklink,23,HSA_FA_EU_FR,DE FL,AEP,5,979.13837967317
risklink,23,HSA_FA_EU_FR,DE FL,AEP,10,1556.61342071242
risklink,23,HSA_FA_EU_FR,DE FL,AEP,20,2725.7144431739
risklink,23,HSA_FA_EU_FR,DE FL,AEP,25,3372.27755677822
risklink,23,HSA_FA_EU_FR,DE FL,AEP,50,6980.88654063303
risklink,23,HSA_FA_EU_FR,DE FL,AEP,100,14265.4563226895
risklink,23,HSA_FA_EU_FR,DE FL,AEP,200,26248.3282596897
risklink,23,HSA_FA_EU_FR,DE FL,AEP,250,31165.1862221265
risklink,23,HSA_FA_EU_FR,DE FL,AEP,500,49773.6677788165
risklink,23,HSA_FA_EU_FR,DE FL,AEP,1000,73510.9451565644
risklink,167,HSA_FA_UK,EUxESGB EQ,AAL,0,130.194105982603
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,2,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,5,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,10,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,20,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,25,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,50,29.1836348764541
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,100,1003.04832407212
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,200,4575.65379622324
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,250,6444.17234059033
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,500,14881.2007013987
risklink,167,HSA_FA_UK,EUxESGB EQ,OEP,1000,28837.1804686173
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,2,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,5,0.0
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,10,16.0272364610285
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,20,153.158131876568
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,25,355.13826285195
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,50,4795.9062631018
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,100,22509.3558652681
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,200,66025.595340103
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,250,87354.0922157225
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,500,177179.070444568
risklink,167,HSA_FA_UK,EUxESGB EQ,AEP,1000,303589.863416835
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AAL,0,129.768821854489
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,2,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,5,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,10,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,20,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,25,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,50,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,100,17.2586425238291
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,200,1637.04913659946
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,250,3420.08290169038
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,500,15489.6132744145
risklink,339,S33_HH_EU_ES,EUxESGB EQ,OEP,1000,38385.7624666236
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,2,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,5,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,10,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,20,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,25,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,50,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,100,0.0
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,200,7.53369388483476
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,250,871.43327127988
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,500,10213.2799439558
risklink,339,S33_HH_EU_ES,EUxESGB EQ,AEP,1000,38035.0745342506
risklink,122,HSA_FA_EU_FR,GB WSSS,AAL,0,128.45586392662
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,2,10.0643297088219
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,5,101.051190780125
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,10,242.637865122469
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,20,468.493926131986
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,25,567.694048314197
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,50,1006.31500200268
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,100,1717.81376540034
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,200,2752.78918289955
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,250,3161.58809776091
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,500,4699.89804116801
risklink,122,HSA_FA_EU_FR,GB WSSS,OEP,1000,6708.93794634353
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,2,398.195035948387
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,5,1516.68342223878
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,10,4637.58352465978
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,20,10966.9122090647
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,25,13910.7835346203
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,50,26536.7157067883
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,100,45470.6618868272
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,200,72100.6956618189
risklink,122,HSA_FA_EU_FR,GB WSSS,AEP,250,82549.7793732402
